Label,Text
Typhoid,"I have constipation and belly pain, and it's been really uncomfortable. The belly pain has been getting worse and is starting to affect my daily life. Moreover, I get chills every night, followed by a mild fever."
Typhoid,"I've also had some diarrhea, which has been really unpleasant. It's been coming and going, and it's been accompanied by abdominal cramps and bloating."
Typhoid,"I have been experiencing chills and fever, along with severe abdominal pain. I've been feeling really miserable overall, and I just can't seem to shake these symptoms."
Typhoid,I've been having a lot of trouble keeping hydrated because of the vomiting and diarrhea. There is a mild fever along with constipation and headache.
Typhoid,"I've lost a lot of weight in the past week because I haven't been able to eat much due to nausea and vomiting. This is followed by mild fever, headache and belly pain. I'm really concerned about my health."
Typhoid,"The fatigue has been really uncomfortable, and I've had a lot of difficulties doing my usual activities. I've also been feeling really depressed and irritable. There is mild pain in the abdominal part too."
Typhoid,"I've had a persistent headache for the past week, and it's been getting worse. It's been accompanied by belly aches, constipation and diarrhea."
Typhoid,"I've been experiencing high fever, especially at night. It's been really uncomfortable. There is a mild headache along with constipation and diarrhea."
Typhoid,"I've been having a lot of difficulty breathing, and I feel like I'm constantly nauseous. I also have mild belly pain. It's been terrifying at times."
Typhoid,"Diarrhea has been really watery and foul-smelling, and it's been accompanied by abdominal pain. I feel like vomiting most of the time."
Typhoid,"I've been having a lot of trouble sleeping because of the high fever, headache and chills. I wake up every day having a terrible pain in my belly area."
Typhoid,"I've also been experiencing some diarrhea and constipation, which has been really worrying. It feels like a sharp, stabbing pain in my belly area. I feel tired all the time."
Typhoid,"I have had some constipation and belly pain, which has been really uncomfortable. The pain has been getting worse and it's really affecting my daily life."
Typhoid,"I am experiencing a lot of belly pain and constipation, which has been really annoying. Sometimes, I feel a strong urge to vomit, and because of all of these, I am feeling very weak."
Typhoid,"The abdominal pain has been coming and going, and it's been really unpleasant. It's been accompanied by constipation and vomiting. I feel really concerned about my health."
Typhoid,"I have been experiencing a lot of bloating and constipation, and it's been really uncomfortable. It feels like there's a lot of pressure and pain in my belly area."
Typhoid,"I am experiencing extreme belly pain and constipation. Every night, I have a severe fever along with chills and headaches. The last couple of days has been really uncomfortable."
Typhoid,"I've been feeling exhausted and weak, and I can't seem to get rid of it. Because of the vomiting and nausea, I've entirely lost my appetite. My belly pains which are causing me concern."
Typhoid,"I am experiencing constipation and stomach ache, which has been really difficult. The discomfort has gotten worse, and it is seriously interfering with my everyday life."
Typhoid,"Because of the vomiting and diarrhea, I've been having a lot of difficulties staying hydrated. I have a high fever, as well as constipation and headache."
Typhoid,The abdominal pain has been frequent and really painful. Constipation and vomiting have also occurred. I'm quite worried about my health.
Typhoid,"I'm having severe stomach pain and constipation. Every night, I get a headache and chills. The last few days have been really painful."
Typhoid,There is a distinct pain in my abdominal part. I am not sure what it is. I am also going through constant vomiting and feel nauseous.
Typhoid,"The diarrhea has been quite fluid and smelly, and it has been accompanied by severe abdominal pain and headache. Most of the time, I feel like vomiting."
Typhoid,"I have had a fever for the last couple of days. Now, I am starting to experience a severe pain in my stomach area and suffering from constipation."
Typhoid,"I am experiencing a lot of nausea and vomiting, and it's been quite difficult for me to eat anything. I've entirely lost my appetite, and as a result, I have become quite weak."
Typhoid,"I am having a lot of trouble sleeping because of the high fever and the headache. Moreover, I have constant belly pain, because of which I can't go to work."
Typhoid,"I have been feeling really fatigued and weak, and I can't seem to get rid of it. I have a mild fever and a strange pain in my abdominal area. I can't understand what is happening."
Typhoid,"I've been suffering from constipation and stomach discomfort, which has been really uncomfortable. Last night, I had a mild fever too."
Typhoid,"I've also been suffering from diarrhea, which has been really uncomfortable. It comes and goes, and it's accompanied by stomach aches and vomiting."
Typhoid,"I've been experiencing chills, fever, and extreme stomach discomfort. I've been generally unhappy, and I can't seem to get rid of these symptoms."
Typhoid,"Because of the vomiting and diarrhea, I've been having a lot of difficulties staying hydrated. There is a mild fever, too, as well as stomach pain."
Typhoid,"I have developed diarrhea. It is accompanied by severe pain in my belly area. I don't feel like eating anything, and most of the time, I have a mild headache."
Typhoid,"I've had a lot of bloating and constipation, which has been really painful. There is a lot of pressure and pain in my stomach area. I get a high fever and chills every night."
Typhoid,"I've had a persistent stomach pain for the past week, and it is not healing even with medication. I feel like vomiting and can't eat anything, and because of which I have become extremely weak."
Typhoid,I am having severe stomach discomfort and diarrhoea. I have a high fever along with a headache. The previous several days have been really unpleasant.
