Label,Text
Typhoid,Medyo tumaas yung lagnat ko nung mga nakalipas na araw tapos nanakit din yung tiyan ko paminsan-minsan na parang ayaw lumabas ng tae ko. Pansin ko rin yung pamumutla ko tapos ang bilis ko rin mapagod.
Typhoid,"Bugrit yung tae ko, tapos pabago-bago kaya nakakapanghina. Samahan mo pa ng pananakit ng tiyan tapos parang bloated ako na hindi ko maintindihan."
Typhoid,"Giniginaw ako sa lamig kahit walang nakatutok na electric fan, tapos nilalagnat din. Ang sakit din ng tiyan ko sobra. Sobrang sama rin sa pakiramdam parang pinagsama yung pagod tas yung sakit ng tiyan."
Typhoid,Mahirap manatiling hydrated dahil sa pagsusuka at paminsang pagtatae. May kasamang bahagyang lagnat at pananakit ng ulo.
Typhoid,Malaki ang ibinaba ng aking timbang sa nakaraang linggo dahil sa kakulangan sa pagkain dulot ng pagduduwal at pagsusuka. Kasama nito ang bahagyang lagnat at pananakit ng tiyan.
Typhoid,"Sa sobrang pagod, parang hinihigop yung buong lakas mo eh. Ang hirap din kumilos at gumawa ng mga normal na mga gawain kasi minsan biglang sumasakit yung tiyan mo at nakakairita."
Typhoid,"Ang bigat ng ulo ko nung mga nakalipas na araw. Literal na sobrang sakit ng ulo ko. Wala rin akong gana kumain kasi ang sakit din ng tiyan ko, tapos parang tinitibi ako. Ang kaunti lang din ng dumi ko."
Typhoid,"May mataas na lagnat tuwing gabi, at bahagyang pananakit ng ulo. Kasama rin ang pagtitibi at paminsang pagtatae."
Typhoid,Nahihirapan akong kumain at matulog dahil sa pagduduwal at pananakit ng tiyan. May bahagyang lagnat at pakiramdam ko ay hindi komportable. Pinagpapawisan pa ako nang malala.
Typhoid,"Pagtatae na matubig at mabahong amoy, sinamahan ng pananakit ng tiyan. Parang gusto kong sumuka halos buong oras."
Typhoid,"Hirap matulog dahil sa mataas na lagnat, pananakit ng ulo, at pananakit ng tiyan tuwing gabi."
Typhoid,"Nagsabay yung pagtitibi at pagtatae, tas biglaan din yung sobrang pananakit ng tiyan. Parang pinapatay ako sa sakit, grabe. Wala rin ako ganang kumain."
Typhoid,Matinding pananakit ng tiyan na may kasamang pagtitibi at paminsang lagnat na nagpapahina sa katawan.
Typhoid,"Paulit-ulit na lagnat, pananakit ng ulo, at pananakit ng tiyan na may hirap sa pagdumi buong maghapon."
Typhoid,"Pagtatae na malabnaw, pananakit ng tiyan, at kawalan ng gana kumain na nagdudulot ng labis na panghihina."
Typhoid,"Paminsang pagsusuka, kabag at kirot sa bandang puson, at pakiramdam na dehydrated dahil sa kawalan ng gana."
Typhoid,"Mataas na lagnat tuwing gabi, panginginig, at masidhing sakit ng tiyan na humahadlang sa normal na gawain."
Typhoid,Pabadya-badya yung pagduduwal at pagsusuka na may kasamang pananakit ng ulo at hapdi sa sikmura.
Typhoid,Hirap sa pagdumi at paninikip sa tiyan na may kasamang pagkapagod at panghihina sa maghapon.
Typhoid,"Malambot at madalas na dumi, sakit sa tiyan, at pagkawala ng ganang kumain na nagpapayat sa mga nakaraang araw pagsusuka at pagtatae, kasabay ng mataas na lagnat at pananakit ng ulo. Nahihirapan akong manatiling hydrated."
Typhoid,"Masakit at madalas na pananakit ng tiyan, sinamahan ng hirap sa pagdumi at pagsusuka. Labis akong nag-aalala sa kalusugan."
Typhoid,"Pananakit ng sikmura at bituka na may kabag at pagtitibi, kalakip ang hirap makatulog dahil sa lagnat ."
Typhoid,"Madalas ang pananakit ng tiyan, at paminsan-minsan ay may hirap sa pagdumi. Kasama rin ang pagsusuka at patuloy na pagkapagod. Lubos akong nag-aalala sa kalusugan ko."
Typhoid,Paminsang pagtatae at pananakit ng tiyan na may kasamang kawalan ng gana at pagod na hindi nawawala.
Typhoid,May kakaibang sakit sa bandang tiyan ko na hindi ko maintindihan. Kasama rin nito ang pagsusuka at pakiramdam ng pagka-dehydrate.
Typhoid,"Pagtatae na malabnaw at mabahong amoy, sinamahan ng pananakit ng tiyan at ulo. Pakiramdam ko ay palaging gusto kong sumuka."
Typhoid,"Mataas ang lagnat sa nakalipas na ilang araw, kasabay ng matinding pananakit ng tiyan at paminsang hirap sa pagdumi. Lubos akong pagod at mahina."
Typhoid,"Matinding pagduduwal at pagsusuka, kaya nahihirapan akong kumain ng kahit ano. Nawalan ako ng gana at labis na nanghihina."
Typhoid,"Hirap matulog dahil sa patuloy na mataas na lagnat at pananakit ng ulo. Dagdag pa rito, palagi ang pananakit ng tiyan kaya hindi ako makapagtrabaho o makagalaw ng normal."
Typhoid,"Labis na pagkapagod at panghihina, kasabay ng bahagyang lagnat at pananakit ng tiyan. Pakiramdam ko ay hindi ko kayang gumawa ng kahit anong pisikal na gawain."
Typhoid,"Hirap sa pagdumi at pananakit ng tiyan, na talagang hindi komportable. Lumalala ang pananakit at nakakaapekto sa pang-araw-araw na buhay."
Typhoid,"Pagsusuka at pagtatae na patuloy, kasabay ng mataas na lagnat at pananakit ng ulo. Pakiramdam ko ay palaging nanghihina."
Typhoid,Madalas at masakit ang pananakit ng tiyan. Kasama rin ang hirap sa pagdumi at paminsang pagsusuka. Nag-aalala ako sa aking kalusugan.
Typhoid,"Matinding pananakit ng tiyan at hirap sa pagdumi, tuwing gabi sinasamahan ng pananakit ng ulo at giniginaw. Nakaraang mga araw ay talagang mahirap."
Typhoid,"May kakaibang sakit sa tiyan, paminsang pagsusuka, at bahagyang lagnat. Pakiramdam ko ay hindi ko maintindihan ang nangyayari sa katawan ko."
Typhoid,"Pagtatae at matinding pananakit ng tiyan, sinamahan ng bahagyang lagnat. Madalas kong nararamdaman ang pagod at panghihina."
Typhoid,"Nilalagnat ako sa nakalipas na ilang araw, kasabay ng matinding pananakit ng tiyan at hirap sa pagdumi. Pakiramdam ko ay talagang hindi normal ang pakiramdam ko."
Typhoid,"Labis na pagduduwal at pagsusuka, kaya halos hindi ako makakain. Nawalan ako ng gana at labis na panghihina."
Typhoid,"Patuloy ang mataas na lagnat at pananakit ng ulo, kasabay ng palagiang pananakit ng tiyan. Hirap akong gumalaw at magtrabaho ng normal."
Typhoid,"Nawalan ako ng gana kumain at napansin ko ang malaking pagbaba ng timbang. May pananakit ako sa tiyan, lalo na sa bahagi ng aking sikmura at bituka. Nag-aalala ako sa aking kalusugan."
Typhoid,"Patuloy ang pananakit ng ulo sa nakalipas na linggo, kasabay ng pananakit ng tiyan, pagtitibi, at paminsang pagtatae. Labis ang pag-aalala ko sa kalusugan ko."
Typhoid,"Malaki ang pagbaba ng timbang sa nakaraang linggo dahil sa kakulangan ng pagkain dulot ng pagsusuka at pagduduwal. Kasama rin ang lagnat, pananakit ng ulo at pananakit ng tiyan."
Typhoid,Pagtatae at pagtitibi na labis na nakakabahala. Matinding pananakit ng tiyan at patuloy na pagkapagod. Nawalan ako ng gana kumain.
Typhoid,"Pagtatae na malambot at basa nang maraming beses sa isang araw, kasama ang pagkawala ng gana kumain at palaging pakiramdam ng pagod. Kasama rin ang bahagyang lagnat at pananakit ng tiyan."
Typhoid,"Hirap sa pagdumi at patuloy na pananakit ng tiyan, na nagdudulot ng matinding abala sa pang-araw-araw na gawain."
Typhoid,"Nahihirapan po akong manatiling hydrated dahil sa pagsusuka at pagtatae. Nakakaranas po ako ng mataas na lagnat, pagtitibi, at pananakit ng ulo. Nagsisimula na rin po akong makaramdam ng kakaibang pananakit sa tiyan at hindi ko po kayang gumawa ng anumang pisikal na gawain."
Typhoid,"Nakakaranas po ako ng pananakit ng ulo sa nakalipas na isang linggo na patuloy na lumalala. Kasabay nito ang pananakit ng tiyan, pagtitibi, at pagtatae. Hindi ko po alam ang nangyayari at labis po akong nag-aalala tungkol dito."
Typhoid,"Nabawasan po nang malaki ang aking timbang sa nakalipas na isang linggo dahil hindi po ako makakakain nang maayos dulot ng pagduduwal at pagsusuka. Kasunod nito ay mataas na lagnat, pananakit ng ulo, at pananakit ng tiyan."
Typhoid,"Nakakaranas po ako ng pagtatae at pagtitibi, na labis po akong ikinababahala. May matindi at masakit na pananakit po sa aking tiyan. Palagi po akong pagod at nawalan ng ganang kumain."
Typhoid,"Nakakaranas po ako ng pagtatae at malambot o basa na dumi nang maraming beses sa isang araw. Nawalan po ako ng ganang kumain at palagi po akong nakararamdam ng sakit. Nagsisimula na rin po akong makaramdam ng bahagyang lagnat. Bukod pa rito, labis po ang pananakit ng aking tiyan. Hindi ko po alam ang dahilan ng mga ito."
Typhoid,"Nakakaranas po ako ng hirap sa pagdumi at patuloy na pananakit ng tiyan, na nagdudulot ng matinding abala sa aking pang-araw-araw na gawain."
Typhoid,"Tuwing gabi ay nilalagnat ako, kasabay ng pananakit ng tiyan at bahagyang pananakit ng ulo. Hirap akong kumain at palagi akong pagod."
Typhoid,Madalas akong pagod at mahina dahil sa pagsusuka at kawalan ng gana sa pagkain. May kaunting lagnat at matinding pananakit ng tiyan.
Typhoid,"Laging nagtatae at nahihirapan sa pagdumi, kasabay ng matinding pananakit ng tiyan. Pakiramdam ko ay halos wala nang lakas."
Typhoid,"Panginginig at banayad na lagnat sa gabi, kasabay ng pananakit ng tiyan at paminsang pagsusuka. Lubos akong pagod at irritable."
Typhoid,Mataas ang lagnat tuwing gabi at sinamahan ng pananakit ng ulo at tiyan. Nawalan ako ng gana kumain at napapansin kong pumapayat.
Typhoid,"Matinding pananakit ng tiyan at pagtatae, paminsang pagsusuka, kasabay ng pakiramdam ng pagka-dehydrate. Palaging pagod at mahina."
Typhoid,"Labis na pagsusuka at pagtatae, kaya halos hindi ako makakain. Nawalan ako ng gana at malakas ang pagkapagod."
